symbol,tf,strategy,profile,fut_fee,opt_dte,opt_spread,opt_alloc,fut_trades,fut_win_rate,fut_pf,fut_expectancy,fut_avg_win,fut_avg_loss,fut_net_return,fut_end_capital,fut_pnl_usd,fut_max_dd,opt_trades,opt_win_rate,opt_pf,opt_expectancy,opt_avg_win,opt_avg_loss,opt_net_return,opt_end_capital,opt_pnl_usd,opt_max_dd,opt_enh_trades,opt_enh_win_rate,opt_enh_pf,opt_enh_expectancy,opt_enh_avg_win,opt_enh_avg_loss,opt_enh_net_return,opt_enh_end_capital,opt_enh_pnl_usd,opt_enh_max_dd
BTCUSD,15m,breakout,Scalping,0.0005,3,0.05,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3153232949512843,0.5992954963351977,-0.050714596136518436,0.24054354421632065,0.18485159221104716,-0.999994301426689,0.0028492866555114467,-499.99715071334447,-0.9999943464947151,983,0.3275686673448627,0.8134415099239997,-0.027831535844780653,0.37046410239980276,0.22185755023926756,-0.960442785823325,19.77860708833753,-480.22139291166246,-0.9798678391839556
BTCUSD,15m,breakout,Scalping,0.0005,3,0.05,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3153232949512843,0.5992954963351977,-0.050714596136518436,0.24054354421632065,0.18485159221104716,-0.9999999999904248,4.787638493594066e-09,-499.99999999521236,-0.999999999990575,983,0.3275686673448627,0.8134415099239997,-0.027831535844780653,0.37046410239980276,0.22185755023926756,-0.9993900651669769,0.30496741651152254,-499.69503258348846,-0.9997789345789341
BTCUSD,15m,breakout,Scalping,0.0005,7,0.01,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.8401577252122114,-0.011198009844355053,0.18510131828543339,0.10271938490746423,-0.7362048469051024,131.89757654744886,-368.10242345255114,-0.7733715907544848,2258,0.3179805137289637,1.007117852507646,0.00045233605515214437,0.20127600763311507,0.09317844069353448,-0.023549835041282607,488.2250824793587,-11.774917520641281,-0.5222205958260502
BTCUSD,15m,breakout,Scalping,0.0005,7,0.01,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.8401577252122114,-0.011198009844355053,0.18510131828543339,0.10271938490746423,-0.9391930939662003,30.403453016899814,-469.5965469831002,-0.9542498718638902,2258,0.3179805137289637,1.007117852507646,0.00045233605515214437,0.20127600763311507,0.09317844069353448,-0.17687901540389173,411.56049229805416,-88.43950770194584,-0.7860659832701268
BTCUSD,15m,breakout,Scalping,0.0005,7,0.01,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.8401577252122114,-0.011198009844355053,0.18510131828543339,0.10271938490746423,-0.9978244805785975,1.0877597107012449,-498.9122402892988,-0.9987070934317488,2258,0.3179805137289637,1.007117852507646,0.00045233605515214437,0.20127600763311507,0.09317844069353448,-0.6181259202576046,190.93703987119767,-309.06296012880233,-0.9645525674025913
BTCUSD,15m,breakout,Scalping,0.0005,7,0.03,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.316651904340124,0.6272711714888848,-0.031198009844355036,0.16580862989319653,0.12248754154386857,-0.9724874794675067,13.75626026624663,-486.2437397337534,-0.9729451637601813,2258,0.316651904340124,0.7565007472581894,-0.01841742268313891,0.18070013611926009,0.11068511843408854,-0.8839925239739781,58.00373801301096,-441.99626198698905,-0.8934486513324656
BTCUSD,15m,breakout,Scalping,0.0005,7,0.03,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.316651904340124,0.6272711714888848,-0.031198009844355036,0.16580862989319653,0.12248754154386857,-0.9993422750206084,0.3288624896958183,-499.67113751030416,-0.9993604712396592,2258,0.316651904340124,0.7565007472581894,-0.01841742268313891,0.18070013611926009,0.11068511843408854,-0.988386055517569,5.8069722412154965,-494.1930277587845,-0.9901430644786782
BTCUSD,15m,breakout,Scalping,0.0005,7,0.03,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.316651904340124,0.6272711714888848,-0.031198009844355036,0.16580862989319653,0.12248754154386857,-0.9999997519047737,0.00012404761311995204,-499.9998759523869,-0.9999997602828993,2258,0.316651904340124,0.7565007472581894,-0.01841742268313891,0.18070013611926009,0.11068511843408854,-0.9999243503019635,0.03782484901828425,-499.9621751509817,-0.9999442007146623
BTCUSD,15m,breakout,Scalping,0.0005,7,0.05,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3104517271922055,0.47450620967478957,-0.05119800984435507,0.1489132393229649,0.14129305523054086,-0.9971370743666867,1.431462816656639,-498.5685371833434,-0.9971425852906914,2258,0.3104517271922055,0.5754527320776276,-0.03727130445662632,0.16272868628487194,0.12731625854127004,-0.9862211505497858,6.889424725107145,-493.1105752748929,-0.9862516435228954
BTCUSD,15m,breakout,Scalping,0.0005,7,0.05,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3104517271922055,0.47450620967478957,-0.05119800984435507,0.1489132393229649,0.14129305523054086,-0.9999929500535731,0.0035249732134089795,-499.9964750267866,-0.9999929771426987,2258,0.3104517271922055,0.5754527320776276,-0.03727130445662632,0.16272868628487194,0.12731625854127004,-0.9998368817428461,0.08155912857694005,-499.91844087142306,-0.99983760211902
BTCUSD,15m,breakout,Scalping,0.0005,7,0.05,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3104517271922055,0.47450620967478957,-0.05119800984435507,0.1489132393229649,0.14129305523054086,-0.9999999999727265,1.3636773024583522e-08,-499.9999999863632,-0.9999999999729352,2258,0.3104517271922055,0.5754527320776276,-0.03727130445662632,0.16272868628487194,0.12731625854127004,-0.9999999853922446,7.303877713443543e-06,-499.99999269612226,-0.9999999855207011
BTCUSD,15m,breakout,Scalping,0.0005,14,0.01,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.7897336871983639,-0.011285059746586015,0.13329514175675472,0.0786932316163254,-0.7304713762067202,134.7643118966399,-365.2356881033601,-0.7503870213608851,2258,0.3179805137289637,0.9472221613077676,-0.0025682840044441366,0.14495820052859668,0.07135011250751122,-0.2811799350478388,359.41003247608063,-140.58996752391937,-0.5029819625860215
BTCUSD,15m,breakout,Scalping,0.0005,14,0.01,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.7897336871983639,-0.011285059746586015,0.13329514175675472,0.0786932316163254,-0.9324942620793006,33.75286896034969,-466.2471310396503,-0.9419265933254312,2258,0.3179805137289637,0.9472221613077676,-0.0025682840044441366,0.14495820052859668,0.07135011250751122,-0.5227196425713218,238.64017871433913,-261.35982128566087,-0.761555654875162
BTCUSD,15m,breakout,Scalping,0.0005,14,0.01,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.3179805137289637,0.7897336871983639,-0.011285059746586015,0.13329514175675472,0.0786932316163254,-0.9965909389251618,1.7045305374190887,-498.2954694625809,-0.9974467088029106,2258,0.3179805137289637,0.9472221613077676,-0.0025682840044441366,0.14495820052859668,0.07135011250751122,-0.8332614162941343,83.36929185293288,-416.63070814706714,-0.9505722828646219
BTCUSD,15m,breakout,Scalping,0.0005,14,0.03,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.31355181576616475,0.5353794739953233,-0.03128505974658601,0.11497171062738848,0.09809137808514984,-0.9718880279881451,14.055986005927464,-485.9440139940725,-0.9719377758270182,2258,0.31355181576616475,0.64725868400396,-0.021434177773900193,0.12543509508809828,0.08852027144247755,-0.9146134337882533,42.69328310587331,-457.3067168941267,-0.9163397364734894
BTCUSD,15m,breakout,Scalping,0.0005,14,0.03,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.31355181576616475,0.5353794739953233,-0.03128505974658601,0.11497171062738848,0.09809137808514984,-0.9992694845177381,0.36525774113093984,-499.63474225886904,-0.999272065437277,2258,0.31355181576616475,0.64725868400396,-0.021434177773900193,0.12543509508809828,0.08852027144247755,-0.993273852796417,3.363073601791507,-496.6369263982085,-0.9935224025323702
BTCUSD,15m,breakout,Scalping,0.0005,14,0.03,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.31355181576616475,0.5353794739953233,-0.03128505974658601,0.11497171062738848,0.09809137808514984,-0.9999996097863255,0.00019510683722051282,-499.9998048931628,-0.9999996125338771,2258,0.31355181576616475,0.64725868400396,-0.021434177773900193,0.12543509508809828,0.08852027144247755,-0.9999671147697997,0.016442615100122272,-499.9835573848999,-0.9999691114621534
BTCUSD,15m,breakout,Scalping,0.0005,14,0.05,0.05,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.30115146147032773,0.36818602610044693,-0.05128505974658602,0.09923936237457821,0.11614982973542738,-0.9970745416344493,1.4627291827753506,-498.5372708172246,-0.9970768005921021,2258,0.30115146147032773,0.4484768809518907,-0.0402671726906749,0.1087282755197661,0.10447306925791183,-0.9898402072546474,5.079896372676294,-494.9201036273237,-0.989849228085868
BTCUSD,15m,breakout,Scalping,0.0005,14,0.05,0.1,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.30115146147032773,0.36818602610044693,-0.05128505974658602,0.09923936237457821,0.11614982973542738,-0.9999921662551087,0.003916872445648462,-499.99608312755436,-0.9999921783437744,2258,0.30115146147032773,0.4484768809518907,-0.0402671726906749,0.1087282755197661,0.10447306925791183,-0.9999052817024999,0.04735914875001352,-499.95264085125,-0.9999054497531322
BTCUSD,15m,breakout,Scalping,0.0005,14,0.05,0.2,2258,0.3179805137289637,0.7517952992398121,-0.0006191206883947979,0.005897451980831287,0.003657366906904102,-0.7601236258278758,119.93818708606207,-380.06181291393796,-0.7739962329200867,2258,0.30115146147032773,0.36818602610044693,-0.05128505974658602,0.09923936237457821,0.11614982973542738,-0.9999999999569417,2.1529179485563038e-08,-499.99999997847084,-0.9999999999570743,2258,0.30115146147032773,0.4484768809518907,-0.0402671726906749,0.1087282755197661,0.10447306925791183,-0.9999999936294247,3.1852876667597773e-06,-499.99999681471235,-0.9999999936519902
BTCUSD,15m,breakout,Scalping,0.001,1,0.01,0.05,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.3175376439326838,0.9433611699276584,-0.009221660981329316,0.4837017471588314,0.23857019027172205,-0.7730155487920309,113.49222560398452,-386.50777439601546,-0.9249093429739337,983,0.32655137334689727,1.194933620368322,0.03890757881996368,0.7303646132918121,0.2963759681067181,3.637933487768449,2318.9667438842243,1818.9667438842243,-0.6058065441937219
BTCUSD,15m,breakout,Scalping,0.001,1,0.01,0.1,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.3175376439326838,0.9433611699276584,-0.009221660981329316,0.4837017471588314,0.23857019027172205,-0.977904995822072,11.047502088963974,-488.952497911036,-0.9961353694336088,983,0.32655137334689727,1.194933620368322,0.03890757881996368,0.7303646132918121,0.2963759681067181,9.615945897700783,5307.972948850392,4807.972948850392,-0.8719095535133763
BTCUSD,15m,breakout,Scalping,0.001,1,0.01,0.2,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.3175376439326838,0.9433611699276584,-0.009221660981329316,0.4837017471588314,0.23857019027172205,-0.9999806436320656,0.009678183967204016,-499.9903218160328,-0.999997230105549,983,0.32655137334689727,1.194933620368322,0.03890757881996368,0.7303646132918121,0.2963759681067181,7.24296799921161,4121.4839996058045,3621.4839996058045,-0.9936933495767155
BTCUSD,15m,breakout,Scalping,0.001,1,0.03,0.05,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.3175376439326838,0.8344048008521371,-0.029221660981329306,0.46370174715883133,0.258570190271722,-0.9763388404046075,11.830579797696245,-488.16942020230374,-0.9827669054494923,983,0.32655137334689727,1.0841437882803995,0.017927924699922992,0.7073646132918121,0.3163759681067181,0.6576864847184984,828.8432423592492,328.8432423592492,-0.7496818587384778
BTCUSD,15m,breakout,Scalping,0.001,1,0.03,0.1,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.3175376439326838,0.8344048008521371,-0.029221660981329306,0.46370174715883133,0.258570190271722,-0.999762158057525,0.11892097123747943,-499.88107902876254,-0.9998605852497391,983,0.32655137334689727,1.0841437882803995,0.017927924699922992,0.7073646132918121,0.3163759681067181,0.3583712517951181,679.185625897559,179.18562589755902,-0.9537593563933643
BTCUSD,15m,breakout,Scalping,0.001,1,0.03,0.2,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.3175376439326838,0.8344048008521371,-0.029221660981329306,0.46370174715883133,0.258570190271722,-0.9999999978793246,1.0603377314439196e-06,-499.99999893966225,-0.9999999991661793,983,0.32655137334689727,1.0841437882803995,0.017927924699922992,0.7073646132918121,0.3163759681067181,-0.866264143184971,66.8679284075145,-433.1320715924855,-0.9993337206693743
BTCUSD,15m,breakout,Scalping,0.001,1,0.05,0.05,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.31620903454384414,0.7411008944297482,-0.04922166098132927,0.4455831691352279,0.2780368479652813,-0.9975391150936193,1.2304424531903906,-498.7695575468096,-0.9979380290025384,983,0.32553407934893186,0.9865304148175114,-0.0030513272886368292,0.6865127233236092,0.33587258851928353,-0.4081389392557955,295.9305303721023,-204.06946962789772,-0.8565976274478773
BTCUSD,15m,breakout,Scalping,0.001,1,0.05,0.1,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.31620903454384414,0.7411008944297482,-0.04922166098132927,0.4455831691352279,0.2780368479652813,-0.9999974630043557,0.001268497822150603,-499.99873150217786,-0.9999981556767631,983,0.32553407934893186,0.9865304148175114,-0.0030513272886368292,0.6865127233236092,0.33587258851928353,-0.8269299514545163,86.53502427274184,-413.46497572725815,-0.984878631545126
BTCUSD,15m,breakout,Scalping,0.001,1,0.05,0.2,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.31620903454384414,0.7411008944297482,-0.04922166098132927,0.4455831691352279,0.2780368479652813,-0.9999999999997762,1.1193130025680348e-10,-499.9999999998881,-0.9999999999998646,983,0.32553407934893186,0.9865304148175114,-0.0030513272886368292,0.6865127233236092,0.33587258851928353,-0.9978674888046501,1.0662555976749017,-498.9337444023251,-0.999945712048947
BTCUSD,15m,breakout,Scalping,0.001,3,0.01,0.05,2258,0.3175376439326838,0.6053210222304038,-0.0011191206883947981,0.005405345622560136,0.004154839276944239,-0.9225128309521406,38.743584523929705,-461.2564154760703,-0.9229445988112678,2258,0.3179805137289637,0.8920532966674325,-0.010714596136518442,0.2784560884296264,0.14553573348618856,-0.7431253251285239,128.43733743573807,-371.5626625642619,-0.8205348684984908,983,0.3275686673448627,1.11557981727924,0.014133876159288558,0.4164641023998028,0.18185755023926756,0.7659670987016602,882.9835493508301,382.9835493508301,-0.46259064085632656
